id,rating,title,text,date,source
f575df6c-bbfa-4637-b918-b343f85ceef5,1,Pathetic app with totally useless...,"Pathetic app with totally useless customer service. They could not do the onboarding even after almost a week, always blaming the bank and everything but themselves. Imagine how bad they will be during actual use! Deleted data, closed account and uninstalled. Suggest you do the same.",2026-05-22 23:40:40+00:00,google_play
7a603294-c4af-4889-a2ed-00970e69add4,1,F&O Activation taking many days...,"F&O Activation taking many days in this app,,No solution even after complaint to groww team from one week.Lets see",2026-05-22 23:21:58+00:00,google_play
e8c856d0-ce71-43a9-90bc-eec9829f33d7,1,its as logging probable I'm...,its as logging probable I'm not able to logging in this app since 2 months,2026-05-22 22:41:16+00:00,google_play
8ffc6113-9e0d-4c2b-9b80-a61cf2ab5794,3,good app for stocks and...,good app for stocks and mutual funds. plz don't use it to buy Bonds. you dont get any service or reports to help track monthly payouts. you have to rely on your own bank statements and manual tracking and mailing. groww does not have any tracking report to help you. there are other apps with much better features and options for Bonds.,2026-05-22 19:55:31+00:00,google_play
4a411da3-c899-46fc-9b2b-7c94cd1a0cea,5,Very Good And Still Need...,Very Good And Still Need Improvement,2026-05-22 19:23:04+00:00,google_play
5d5bce12-5617-4acc-ac1d-ec7b8a4a8173,1,not good for trader highest...,not good for trader highest charge for trade and trading charges is immediately cut the trade balance.....and not add any trade profit to trade balance,2026-05-22 17:08:37+00:00,google_play
8b654f18-13b3-44e3-928e-dd6a3885e7f7,1,"groww faltu brokrage plateform hai,...","groww faltu brokrage plateform hai, lumpsum 13.5% charges hidden rahte hain jiska koi seedha jabab nahi, 1000 ki sell par 30.55 expenditure with Dp of 20(=16.5+3.5)",2026-05-22 16:35:17+00:00,google_play
3da649c7-cc71-498e-98c7-a1a6783ea0db,1,"Thief app worst app, always...","Thief app worst app, always auto square off , when customer get more loss. they have setting from share market to make profit. I have always have bad experience they.thought the share closes at profit , they show loss.",2026-05-22 16:10:38+00:00,google_play
af79fffc-2326-4db8-a840-8b6ee1be9364,2,Holding Analysis doesn't have option...,"Holding Analysis doesn't have option to see how much Overall % allocation in Largecap,Midcap,Smallcap Mutual Fund is holding...",2026-05-22 15:54:01+00:00,google_play
ba04c404-c780-46f1-b499-e67c91fb5de4,5,Groww terminal is very easy...,Groww terminal is very easy to use trading opportunities nevar miss,2026-05-22 15:03:32+00:00,google_play
1520568e-be78-4c41-9887-f018f33614be,5,“Using Groww has been a...,"“Using Groww has been a smooth and beginner-friendly experience. The app interface is simple, easy to understand, and makes investing in stocks and mutual funds very convenient. The account opening was quick, and transactions were fast and secure. Overall, Groww is a great platform for new as well as experienced investors.” But one more Suggestion about the Desktop Qr login option Provide in Our App & Sector wise Watchlist inbuilt",2026-05-22 15:01:37+00:00,google_play
ad589a61-97e2-4ae0-8a2a-60ad196be10e,1,I repaid my dues on...,"I repaid my dues on time, but despite three redemption requests my mutual fund is still blocked and I haven't received my money. I had taken a loan against my mutual fund through Grow and fully repaid it, yet customer support has given no satisfactory resolution. This caused serious financial hardship. I would not recommend using Grow for loans against mutual funds — please verify fund-release procedures and read reviews carefully before investing. verry verry  experience with u",2026-05-22 14:56:00+00:00,google_play
2f3c222b-bce6-4ea0-bf74-fc30c23d82a9,5,The groww app opens in...,The groww app opens in vertical mode but does not open in horizontal mode tablet,2026-05-22 13:45:21+00:00,google_play
3047a153-31f5-433f-a610-b705efcfecfe,1,Chor company hai Right customer...,Chor company hai Right customer ko nahi provide karte stay away such chor company,2026-05-22 13:44:32+00:00,google_play
98ba2e23-cda4-4c2f-8c0d-046f25838694,4,bahut hi acha laga mujhe...,bahut hi acha laga mujhe or se bahut hi exilent hain,2026-05-22 11:49:37+00:00,google_play
d3e26d2e-59e4-4d16-99fd-f9bc0d17d056,5,nice fast withdrawal and easy...,nice fast withdrawal and easy use,2026-05-22 11:30:03+00:00,google_play
833269f3-cc5c-49c3-9ebf-ca539d6994ea,5,very easy to understand the...,"very easy to understand the interface of this app,,",2026-05-22 11:14:11+00:00,google_play
a10e6217-e3eb-4fb0-851a-3150dbd9e230,5,A nice stock market gives...,A nice stock market gives a higher amount of cashback in each deposit and is very safe and secure to use,2026-05-22 11:13:45+00:00,google_play
c7d4a39f-bfcb-46bc-b939-b8fb875847b4,5,nic.... improve as previous and...,nic.... improve as previous and instant withdrawal is also available.....,2026-05-22 11:03:21+00:00,google_play
2288419d-120a-4a4c-b1c0-869d2f01600f,1,grow scalper is not correct....,grow scalper is not correct. when grow show marke downward the market goes upward...,2026-05-22 10:51:15+00:00,google_play
0afa401b-0724-46dc-adc4-3a619411e3a8,5,very Nice and easy to...,very Nice and easy to use and understanding application..,2026-05-22 10:01:16+00:00,google_play
508d9afe-01fd-4772-84cd-cd30b35c8b17,5,This app is very simple...,This app is very simple and user friendly specially for beginners. Thanks to GROWW team,2026-05-22 09:45:19+00:00,google_play
3b81db48-bde7-4b8e-a9ba-f01551bda00c,1,exorbitantly hi brokerage charges for...,exorbitantly hi brokerage charges for stock trading. they are so high that i have stopped using the app. won't recommend anyone,2026-05-22 09:44:19+00:00,google_play
2e3b446c-e33e-44ce-b463-f352c205605f,1,scam app he auto sell...,scam app he auto sell ho jata he order,2026-05-22 09:41:05+00:00,google_play
70e33253-14c8-4244-b546-e33e576561e7,5,"Yes, it is easy and...","Yes, it is easy and good....",2026-05-22 09:10:55+00:00,google_play
3fd15400-0fc3-41d2-a801-b37eb5f6e0c1,5,for trading app I use...,for trading app I use it since 2020,2026-05-22 08:53:00+00:00,google_play
853fd7b5-0927-4fdc-9d14-37a9c9983d98,1,# very hard to manage...,# very hard to manage fno trade # scalper mode is too outdated # no entry and exit feature on chart # no split chart window features # High brokrage zero features @ this app not made for fno mobile trading you confused everytime and stuck in loop for manage trade or looking chart and this results you may book loss even if you are in profit # my advice you may look for better app for fno segment .,2026-05-22 08:18:03+00:00,google_play
0729fb75-d967-4581-a4ce-94556555a76f,5,excellent interface....suggestions notification also too...,excellent interface....suggestions notification also too good on time to time change in market,2026-05-22 07:08:59+00:00,google_play
e189498c-6b9e-4f53-80bb-0a36a24101b0,5,best for young boys and...,best for young boys and girls,2026-05-22 02:53:59+00:00,google_play
16e750b3-1ea8-4ac8-9540-93f1d000eb3f,1,account close is not easy...,"account close is not easy here, customer support smartly delyed, my experience is not good on this app, i deside to stop using now.",2026-05-21 23:04:07+00:00,google_play
80368a35-7df8-4c4e-8f8f-03484d734218,2,F&O brokerage charges 50 to...,F&O brokerage charges 50 to 70 rupees high brokerage charge this app,2026-05-21 22:50:28+00:00,google_play
06be2a56-05e8-43fc-a1d3-7621fac1797b,2,Global indices ( global financial...,"Global indices ( global financial markets) is missing in the groww application.like Us makets, european markets, assian markets, australia markets , middle east, African markets or certain global indices like commodity,bond equity and future,for track global markets, monitor to support investment,information and decision for investors, world wide . please update valuable features . thanks .",2026-05-21 21:55:21+00:00,google_play
da506166-0414-464c-9364-56986a144c51,5,Easy to use. Clearly update...,"Easy to use. Clearly update my portfolio. brokerage is high in stocks but for MF, it is the best. UI is easy to understand.",2026-05-21 19:47:06+00:00,google_play
6737d780-5d9f-4fce-ba8f-864fba1b8325,5,wow app . Nice app....,wow app . Nice app. Good to use .,2026-05-21 18:53:23+00:00,google_play
d20096ab-9a8f-4bbc-b4a5-0d7cfe7798a0,1,without consent funds moved to...,without consent funds moved to demant.,2026-05-21 15:57:21+00:00,google_play
5a9fdf75-04da-4dfe-87de-ed6cd746bbf3,1,the groee app is totally...,the groee app is totally fraud.,2026-05-21 15:49:00+00:00,google_play
0f380375-9862-4af6-b1e9-c6d5b5cb52eb,1,this app is scam ....,this app is scam . i withdraw money from this app and it didn't receive from 5 days .,2026-05-21 14:55:29+00:00,google_play
1e7e6b3c-f182-469e-9277-d7250d54bff8,1,They are not showing any...,They are not showing any deducted money in any transaction history. without any any information they are deducting peoples money. too much platform charges,2026-05-21 14:41:28+00:00,google_play
5955ce3b-f338-442c-997e-aeaef9dd10cf,2,showing wrong expense ratio in...,showing wrong expense ratio in mutual funds.. expense ratio changed almost everyday making confusion,2026-05-21 14:24:50+00:00,google_play
cf33c8eb-fcbc-433c-8797-c530b63c4e2c,1,worst app high brokerage charges...,worst app high brokerage charges don't use they charge 50+ ruppe of amount,2026-05-21 13:57:54+00:00,google_play
f3abba1b-9244-4ee0-b3f2-67468d48e595,5,It's great to use and...,It's great to use and the most important thing is that your videos are very important for understanding the data...,2026-05-21 13:38:00+00:00,google_play
cbb1f5d2-758a-47d8-9466-7f1dec3bc77c,5,wasy to use and all...,wasy to use and all the thisngs ure easy for understand step by step,2026-05-21 13:29:59+00:00,google_play
9a123738-96e6-480e-8844-ae451dc1d6a7,1,very very 3 class app...,very very 3 class app for trading,2026-05-21 13:07:20+00:00,google_play
81f5e5dc-a14e-4828-80d9-ebd5e7d64fd1,1,Profit centred company groww ....,Profit centred company groww . unfair policy will lead of this app to shutdown in future. they are thinking to loot People for how long dear founders of this app. a day will come u will have closed the loot. government will take action against them for sure in future. Groww charge is scam kind of. better I will go with my own Bank. for investment.,2026-05-21 12:45:32+00:00,google_play
ef61f15b-ff9b-4b50-babd-dfbfc84e17ce,1,Even intraday trading charges are...,"Even intraday trading charges are very high. Along with brokerage, external charges and taxes are also levied.",2026-05-21 12:08:59+00:00,google_play
42207604-11a1-41e9-8c25-1a032a0adab9,5,The experience has stayed smooth...,The experience has stayed smooth even after regular use. That consistency matters because I’ve tried apps before that became frustrating after a few weeks.,2026-05-21 11:31:42+00:00,google_play
4da55c5d-dca9-4682-a5b6-901bed922ea6,4,Simple and transperant app. One...,Simple and transperant app. One suggestion. Indices row in home page be larger in font size and must contain percentage variation as you had in earlier versions.,2026-05-21 10:57:39+00:00,google_play
e804eb60-b16f-48b1-a495-6260d5951751,5,“Groww is very easy to...,“Groww is very easy to use and best for beginners. Investing in stocks and SIPs becomes simple with this app. Clean UI and smooth experience.”,2026-05-21 10:13:43+00:00,google_play
bee10d50-3ddb-4edb-950c-9f71c018cc69,4,nice app with quick support...,nice app with quick support easy to invest or trade..,2026-05-21 10:06:42+00:00,google_play
c16df103-6111-4fed-9045-66bcdf32f72d,5,simple... tooo good.... inthis app...,simple... tooo good.... inthis app very convenient feel safe...,2026-05-21 09:29:56+00:00,google_play
e09c2497-4bc9-475b-8eed-34b39605bc70,5,super and easy to sell...,super and easy to sell and buy stocks.,2026-05-21 09:17:56+00:00,google_play
1aa0267d-01ff-4d89-97df-17ee7da81af5,1,Very bad option trading...no intraday...,Very bad option trading...no intraday in selling and options trading strategies and basket order.scalper is for buying encouraging dangerous option buying habit.,2026-05-21 08:58:54+00:00,google_play
a33a426c-8084-4c82-afcb-a7da6ad82c93,5,I am very interested in...,I am very interested in this app,2026-05-21 08:17:20+00:00,google_play
374ba73a-a039-4ca7-a98e-ad76e437fb32,1,bad experience too much brokerage...,bad experience too much brokerage cut in mtf angel one is good,2026-05-21 07:35:00+00:00,google_play
c79e044e-3aaa-48a2-9b69-2b27f3cdcb20,1,fraud app broker charges are...,fraud app broker charges are very high,2026-05-21 05:14:43+00:00,google_play
fb355073-87ea-4cc8-85cf-4b4016272761,5,Best trading app for traders...,"Best trading app for traders in sip,fno etc",2026-05-20 23:21:44+00:00,google_play
af3dc6ec-8b2f-455b-871c-d309867adf17,1,your Ai sucks. If you...,your Ai sucks. If you do not have manpower higher one from market. you seems to relying solely on AI. this is leading to customer like us suffer and find it difficult to get the issue fixed.,2026-05-20 23:15:20+00:00,google_play
c11d78d1-0de9-469d-8dd4-df7d04767fe2,1,I'm facing an issue in...,I'm facing an issue in the bank but nothing has helped by groww support staff.. what to do,2026-05-20 23:09:20+00:00,google_play
8d52bddd-e660-4f65-bfa7-1721bf69706d,5,Opening Unknown World of Investing...,Opening Unknown World of Investing to Common People in India for India Thanks Groww Best Luck,2026-05-20 22:00:00+00:00,google_play
2cba6ade-cb1e-4c43-b31e-8b2a0b169649,2,"Loss Safety or Protect Profit,...","Loss Safety or Protect Profit, doesn't work.. I have lost my capital due to sudden reverse movement. Failed to protect my capital. so pathetic App. I will not suggest anyone to use Groww.",2026-05-20 20:11:38+00:00,google_play
6d0612e5-ded3-49f4-9724-11b642c8880f,3,3 start because my friends...,3 start because my friends see's loan against mutual fund but i dont see option in my app,2026-05-20 17:34:32+00:00,google_play
