id,rating,title,text,date,source
e556ba44-d579-4f42-af8f-9a5ae30c905e,5,excellent 👌👍,excellent 👌👍,2026-05-20 16:02:03+00:00,google_play
d9efc4b9-c495-43ce-b021-706f9eb669fe,1,Worst app. A lot of...,Worst app. A lot of charges.,2026-05-20 16:01:05+00:00,google_play
7ac43e43-d7df-4930-9052-06e21109e2f4,1,"don't trust portfolio, holding data...","don't trust portfolio, holding data , my actual portfolio is in loss but showing profitable. don't blindly buy or sell your stock , all value are mis calculated. groww developer team work on maths side. your niche is simplicity, don't make it complex . my stock avg price is 104 but after selling 50% share , my stock avg price show 87 now, they now averaging my price from share which is available in my portfolio not from overall, it create confusion.",2026-05-20 15:54:11+00:00,google_play
c4c303ce-d397-454e-bfc6-47f7abfea6ad,5,👍,👍,2026-05-20 15:52:28+00:00,google_play
d834c8db-7f98-40f6-8c0a-fc7a4de0b7de,5,best trading app,best trading app,2026-05-20 15:37:17+00:00,google_play
93a91813-7116-4eac-b70f-64bcf539fa4e,1,In the personal detail screen...,In the personal detail screen page in the doesn't available the gender change options. Just shows the gender title text.,2026-05-20 15:34:36+00:00,google_play
f14f14f7-5530-4270-8387-23aab2d0b16a,5,profit aur revenue ka ye...,profit aur revenue ka ye update mujhe pasand nahi aaya pahle jaisa kar do,2026-05-20 15:31:28+00:00,google_play
f5420d34-fd3d-42b0-887a-9fc18abc60a4,5,nice. 🧑‍💻🫀📱🌷,nice. 🧑‍💻🫀📱🌷,2026-05-20 15:27:30+00:00,google_play
13c84a2b-75f7-4fc9-90ca-a9e141116796,1,chitting total fraud app groww,chitting total fraud app groww,2026-05-20 15:17:17+00:00,google_play
111fbeae-2ae6-437d-a9e8-71d0d46d042a,5,good experience,good experience,2026-05-20 15:14:55+00:00,google_play
c06d0cda-0467-44d8-be10-b284af815a98,5,very good,very good,2026-05-20 15:10:35+00:00,google_play
86ae708b-3de4-4d88-a547-2b1bd083ca5e,5,superb,superb,2026-05-20 14:32:48+00:00,google_play
3ee8f709-37de-4b47-b509-2f5a8d89c809,5,v.good,v.good,2026-05-20 14:26:59+00:00,google_play
52f2a8f2-5f03-4771-9524-8979fcf9b63a,5,best,best,2026-05-20 14:25:10+00:00,google_play
ee367aab-5097-4d53-be25-033a1762023b,5,veery good,veery good,2026-05-20 14:20:36+00:00,google_play
635a8a46-71e9-46bd-963f-d3d371dce882,4,good,good,2026-05-20 14:15:59+00:00,google_play
001f152d-856a-41a4-a7d4-fe6fa24128a6,5,smooth operation,smooth operation,2026-05-20 14:14:27+00:00,google_play
648bf843-988d-497a-ba65-cbb4d5b77ae2,5,good,good,2026-05-20 13:56:18+00:00,google_play
07653541-b666-45a2-8844-1cff078146b1,5,good 👍,good 👍,2026-05-20 13:46:59+00:00,google_play
9f5e4cb4-431d-4ec1-89d9-99acfcbb39d9,1,groow you have work more...,groow you have work more on your chart.the chart didn't open quickly it stuck,2026-05-20 13:40:35+00:00,google_play
cb11a6dc-fb74-475a-95b1-ad7afbf25088,5,😊👍,😊👍,2026-05-20 13:30:43+00:00,google_play
b2ae4cad-d338-4f8c-a917-dc681f275be9,5,Nice,Nice,2026-05-20 13:19:06+00:00,google_play
fd6527e8-7df9-4c44-a890-6545237279a9,5,it's good and easy to...,it's good and easy to use and I like it 😀😀,2026-05-20 13:07:00+00:00,google_play
a18141f9-816f-4403-9a25-1cbf342544a8,5,👍🏻,👍🏻,2026-05-20 12:58:55+00:00,google_play
94254428-0eac-4690-951d-10f53f2d939b,5,Good,Good,2026-05-20 12:53:31+00:00,google_play
e9592211-f8f6-4cce-86e4-4f7166ea8f22,5,excellent,excellent,2026-05-20 12:53:01+00:00,google_play
6b8f0ff7-b2f1-4c53-96ff-5ebfbe7aeaa2,5,nice broker,nice broker,2026-05-20 12:40:49+00:00,google_play
79db3fc7-03e9-42a1-a862-e97a0584a463,1,amount missing without buying any...,amount missing without buying any stock,2026-05-20 12:37:01+00:00,google_play
3d041365-412a-4146-83d0-16e5386a5ad2,4,ye grow bilkul Farzi app...,ye grow bilkul Farzi app hai kai bar mere order me inhone gaflat ki 80 point ki inki screen recording bhi hai mere pas kai bar inko is bare me avagat bhi karavaya lekin inhone exchangej pe thop diya ki exchangej se bat ki to vo grow app ke leye bol diya ab retailer customer kaha jaye .jab ki dusare app me sahi Chal raha tha no.1 aap ban raha retailer customer kaha jaye .. billkul Farzi app hai. kam se kam 5 se 10 minut ki recording hai mere pas na koi satisfied jawab dete hai retail customer M,2026-05-20 12:32:27+00:00,google_play
b87d979c-a60f-4b7c-9ce1-6eb661b620ca,5,easy to use and best...,easy to use and best app.,2026-05-20 11:55:05+00:00,google_play
d9204280-ff42-485b-85ac-6da53a1916ca,5,good,good,2026-05-20 11:48:09+00:00,google_play
3d5d1913-7d08-49e2-accf-cb63575dd156,5,best app,best app,2026-05-20 11:36:45+00:00,google_play
a5a17954-f90a-4e15-b020-0a26599b987f,4,stay away from stock market...,"stay away from stock market , my suggestion to all.",2026-05-20 11:33:17+00:00,google_play
7f1a6e1c-81f7-4755-a463-6d4ca19a01c6,5,superb,superb,2026-05-20 11:24:39+00:00,google_play
d43adcb3-f337-401a-9c04-f2d03d788606,5,good app,good app,2026-05-20 11:23:57+00:00,google_play
5655a536-1197-41df-899d-907c806b07fa,2,app is very good but...,app is very good but it takes to much time in processing fee,2026-05-20 11:23:01+00:00,google_play
fb5ffdab-d845-4bf0-b9e1-7c3405d8e9a7,5,excellent user friendly,excellent user friendly,2026-05-20 11:06:28+00:00,google_play
4396ee64-573f-4e2e-aae8-e67f57742a67,5,this is one of the...,this is one of the best app,2026-05-20 11:05:44+00:00,google_play
0d35d8db-71e2-45d0-b544-230a75428daf,5,"easy to use ,best in...","easy to use ,best in app experience",2026-05-20 11:04:55+00:00,google_play
22583aa6-d8f1-443d-8d59-4b44b72af1b2,1,after getting SL I tried...,after getting SL I tried to take another trade to cover my losses but my trade did not executed and I had to book my SL what is going on in Grow 😥 kindly solve such problem/ glitch that is still happening in your Groww App. I tried 2 time to punch my order but 2 time failed .😔,2026-05-20 11:01:42+00:00,google_play
a65dfb26-2182-427a-bdc1-79f76508f8e4,5,bohot hi badiya app he,bohot hi badiya app he,2026-05-20 10:58:02+00:00,google_play
6177d6ba-99a0-41be-b992-cbea60ec45e9,4,very good,very good,2026-05-20 10:50:55+00:00,google_play
bef1b5ce-2571-4bea-8f99-808e1efaac52,5,thank you groww,thank you groww,2026-05-20 10:43:35+00:00,google_play
766066c6-c08c-4757-bdfc-9ca82c67495b,5,good,good,2026-05-20 10:39:20+00:00,google_play
08b7bb7d-6b18-4b6c-a82d-3c5bb7a3f75d,5,super,super,2026-05-20 10:35:25+00:00,google_play
e2b588c9-7d42-47a3-916e-8e61c42b9812,4,"now, this apps work great...","now, this apps work great and good customer support",2026-05-20 10:28:28+00:00,google_play
492029d5-9bcc-4933-b147-a00a443d5b0c,5,nice,nice,2026-05-20 10:28:04+00:00,google_play
9fef4856-4031-449f-b2cd-6ade5f87def0,5,nice,nice,2026-05-20 10:19:05+00:00,google_play
6ff6ceb3-c961-4d30-80b3-32c16b0e43c9,5,very good,very good,2026-05-20 10:13:52+00:00,google_play
eeb9d3c2-2e9e-4383-b882-3ade083a53ff,5,super app,super app,2026-05-20 10:06:10+00:00,google_play
858995fc-44a2-4a5f-bb6f-5580bd02014c,5,Extremely excellent platform. The magic...,Extremely excellent platform. The magic is in the simplicity and ease of use.,2026-05-20 10:01:15+00:00,google_play
2ccc64d1-1d68-4b80-82ae-318ebee1dfef,5,good,good,2026-05-20 10:00:12+00:00,google_play
5d2799aa-30e3-4c1c-9dc6-a5dccd70499b,4,good 💯,good 💯,2026-05-20 09:59:12+00:00,google_play
06afc018-ebf0-4f2e-a18f-b5b577d4cbaf,5,nice,nice,2026-05-20 09:54:41+00:00,google_play
7322deac-deec-4857-9fb4-910e0f7c2503,5,good,good,2026-05-20 09:52:38+00:00,google_play
6db147d5-1945-4ace-9016-8da849fb55a5,5,very good in all feild,very good in all feild,2026-05-20 09:51:42+00:00,google_play
77c6d8e0-9d22-4bad-a8a0-ab38294bea73,5,good 👍,good 👍,2026-05-20 09:51:07+00:00,google_play
299a177e-c64d-46c3-a0bd-65a7ad6dfce2,5,good,good,2026-05-20 09:50:01+00:00,google_play
ef7c36c3-c08f-4cfc-9c03-e3564eb68171,5,Nice app for trading,Nice app for trading,2026-05-20 09:47:17+00:00,google_play
3f4a8b22-84e1-418b-9996-2d58a06edfba,5,user friendly...easy access,user friendly...easy access,2026-05-20 09:42:00+00:00,google_play
a47a69f6-28a2-4d9d-860d-1a4b00bad566,5,so nice,so nice,2026-05-20 09:39:23+00:00,google_play
aa3415a4-e937-4779-8775-f4f317998ed2,5,amazing 😍,amazing 😍,2026-05-20 09:29:21+00:00,google_play
ba4f4081-5609-42df-819a-ca7d4cf14ded,5,good,good,2026-05-20 09:29:19+00:00,google_play
3c95730b-afea-4f6d-8aca-e34f17fa0146,5,very nice app,very nice app,2026-05-20 09:26:48+00:00,google_play
5d60a126-0311-41c7-add6-4e94dfeb796c,2,nice aap,nice aap,2026-05-20 09:26:33+00:00,google_play
aa72de6d-a55c-4dbc-9e40-9e45251e58a2,5,good 👍,good 👍,2026-05-20 09:25:12+00:00,google_play
327bb7f4-c851-4890-9b18-7f01b775f4e6,5,good app,good app,2026-05-20 09:19:07+00:00,google_play
1fa7f682-1fb2-4004-84e7-a6274b77352a,4,a good app for beginners,a good app for beginners,2026-05-20 09:16:24+00:00,google_play
dfd5de70-0912-4481-b737-87d2ed5dc9c0,5,main thing which i like...,main thing which i like most about grow app is transpency and no hidden chrges and simple interface to learn there are lots of things which makes grow different from others.,2026-05-20 08:57:44+00:00,google_play
dd8ee85b-d139-4bbb-88e2-726170cb4468,5,good,good,2026-05-20 08:56:27+00:00,google_play
0bd96fe4-4da3-4f24-866e-6f6ef17bb34e,5,very good,very good,2026-05-20 08:52:59+00:00,google_play
04cef0d4-3899-4065-a5ec-e1307210f64c,5,good,good,2026-05-20 08:34:40+00:00,google_play
7885ba3f-abfb-41d5-ab50-4a030969ff26,5,अच्छा ऐप है। कम चार्जेस...,अच्छा ऐप है। कम चार्जेस के मामले में सुपर मैं ग्रो टीम का धन्यवाद करता हूं। कि उन्होंने ऐसा किफायती ऐप बनाया।🙏,2026-05-20 08:31:06+00:00,google_play
6d271a87-0851-419a-b79f-236213b68d6c,5,good so far,good so far,2026-05-20 08:22:33+00:00,google_play
f0638c50-6f63-419a-a029-8ed7986b2ece,5,nice services,nice services,2026-05-20 08:14:16+00:00,google_play
57ffbdb0-afd1-4e38-8dad-6455361ed26e,5,vert informative n easy to...,vert informative n easy to use,2026-05-20 08:03:18+00:00,google_play
fff8e0d7-a0ed-420f-b042-21720777685e,5,good,good,2026-05-20 07:32:45+00:00,google_play
693a24ff-e2be-4b1b-8581-58fc6f80b995,5,that is a very good,that is a very good,2026-05-20 07:13:01+00:00,google_play
17fc6cf2-53ba-4996-90cd-db3a666c1e65,5,good,good,2026-05-20 07:04:30+00:00,google_play
ea380a63-b35e-4be5-9b1f-2a39fe170bab,5,v good grow,v good grow,2026-05-20 06:31:22+00:00,google_play
76f5164a-7f79-45d3-bf7e-e795c1543ec8,5,nice,nice,2026-05-20 06:28:07+00:00,google_play
17653ea3-33cf-4b3c-81fc-5a13213104b7,5,Awesome 😎,Awesome 😎,2026-05-20 06:16:17+00:00,google_play
afe7cd47-73c0-46f9-a95e-716e363014eb,5,👍,👍,2026-05-20 05:46:38+00:00,google_play
e69ceab7-ede7-446b-9212-ac62366b2b7b,5,very good,very good,2026-05-20 05:14:16+00:00,google_play
02937cd5-31fe-488c-aeb1-bdfa0076d36e,5,very useful and best apps,very useful and best apps,2026-05-20 03:57:30+00:00,google_play
f306537d-6583-4227-9d12-c86246746892,5,I started the PAN/KYC process...,I started the PAN/KYC process on Groww but did not complete account creation. I want to cancel the onboarding process and request deletion of my unused personal information from your system.,2026-05-20 01:47:10+00:00,google_play
52b369c8-38fe-40e3-8ec6-754904496bae,4,awesome 💯,awesome 💯,2026-05-20 01:20:14+00:00,google_play
5cbb044c-1571-4b39-8d7c-b662830e67fe,5,Happy,Happy,2026-05-20 00:27:31+00:00,google_play
e04e901e-c162-4274-9d06-27e0c4f5317d,1,very bad app jab se...,very bad app jab se es app par account khola hai loss hi ho raha hai bhut sare charge's lagata hai eska name groww nahi zoro hona chahiye,2026-05-20 00:27:22+00:00,google_play
e3901dd1-6f62-4c19-8158-2e9c15acbcd3,5,Easy to use for new...,Easy to use for new users,2026-05-19 23:58:55+00:00,google_play
58ae78f5-aee1-4b48-9585-a35785733fb2,5,most trusted,most trusted,2026-05-19 23:58:35+00:00,google_play
c5a833a9-c477-4df4-a194-527d14b9eda9,5,super,super,2026-05-19 22:19:40+00:00,google_play
aac10d7c-4e90-4ba7-94d1-e88336f5b8a2,5,thank you Groww,thank you Groww,2026-05-19 22:13:34+00:00,google_play
af2d74db-4f17-4b28-a67d-3d529938bdeb,5,very good app for stock...,very good app for stock market.,2026-05-19 22:13:10+00:00,google_play
0f0c5bba-116a-487e-b2de-8ab676366277,5,Very user friendly,Very user friendly,2026-05-19 22:12:33+00:00,google_play
c22389ce-5bf0-4921-b1ce-de888fc08d19,4,Thats nice great app to...,"Thats nice great app to build wealth , BUT Groww you need to build an option to invest out of country investments too, like US , CHINA, FRANCE etc, That will help us to invest globaly to make wealthy portfolio. :)",2026-05-19 21:57:43+00:00,google_play
40f0878f-6aa9-4a44-af9f-abd289f0f4e5,5,very simple to use with...,very simple to use with easy with reports which can provide analysis and help you to take decision.,2026-05-19 21:45:10+00:00,google_play
c3dd9524-d2a8-424b-9fbc-e86944cf381e,5,good,good,2026-05-19 21:40:49+00:00,google_play
82b6f82b-ea33-41fc-b94a-772f4d3bda7e,5,good,good,2026-05-19 21:36:45+00:00,google_play
7d9bf9f8-05b1-45e3-9b35-510fd90a1b9c,5,best,best,2026-05-19 21:31:38+00:00,google_play
2461bb09-e08a-4202-9ff6-c23df30c88ef,5,good app using app super,good app using app super,2026-05-19 21:20:33+00:00,google_play
8733aecb-21aa-43f2-b173-a244eff05dbf,5,good,good,2026-05-19 21:12:22+00:00,google_play
c62a4dd2-e128-46b2-aba4-d83ae81279c5,2,i have not interested,i have not interested,2026-05-19 20:38:40+00:00,google_play
0c62db13-1f24-440c-919f-b29e73de80a4,1,not good,not good,2026-05-19 20:29:50+00:00,google_play
89881b8e-0ef5-4a4c-8a51-472466607b89,5,good,good,2026-05-19 20:19:11+00:00,google_play
d87a723a-e485-4644-8583-a962ee795246,5,super,super,2026-05-19 20:17:10+00:00,google_play
5eaf006a-b65d-49b9-8cf6-18f4203f7787,5,Nice 👍,Nice 👍,2026-05-19 19:29:04+00:00,google_play
80673525-0853-437b-8264-40533d85623e,5,easy to use,easy to use,2026-05-19 19:08:05+00:00,google_play
c3a23876-97f7-4c4b-ac92-e53e5b07b2c2,5,good,good,2026-05-19 18:43:45+00:00,google_play
3a618ba8-e305-4583-ab45-d65deba04d08,5,very nice and fantastic apps...,very nice and fantastic apps for investment in stock market,2026-05-19 18:35:25+00:00,google_play
6e3a9cad-acde-427e-983f-1c5313ae7456,5,good,good,2026-05-19 18:32:53+00:00,google_play
4c55c6ed-1062-4d44-ad6e-3583fb418bcb,5,good,good,2026-05-19 18:31:28+00:00,google_play
623474a3-ec32-43fc-bd0e-9ca73075fdd9,5,good,good,2026-05-19 18:29:25+00:00,google_play
a1fc8e61-f0e4-45d6-9bea-0ab64a46149f,5,very nice.,very nice.,2026-05-19 18:25:35+00:00,google_play
8601d1fc-ea94-4991-a18a-8d1266b66cd8,5,very very nice,very very nice,2026-05-19 18:14:33+00:00,google_play
97922aa9-d7de-4fae-8fdd-d5841ead4c0c,1,taking so much hidden charge...,taking so much hidden charge on delivery and intraday trading #worstapp,2026-05-19 18:02:48+00:00,google_play
47cd10de-8780-4d7a-809d-928b26b24c1d,1,very high brokerage charges... my...,"very high brokerage charges... my advice is don't waste your valuable money, time & don't spoil your mental health too.",2026-05-19 17:34:14+00:00,google_play
8d9e35b6-5c3c-4398-bd9e-56edf9d2ad65,5,good,good,2026-05-19 17:21:41+00:00,google_play
e3427440-f836-442a-8290-b77a491dbab3,5,out standing,out standing,2026-05-19 17:14:59+00:00,google_play
ef8de613-307f-4324-ac52-c0b88064b98e,5,it's awesome,it's awesome,2026-05-19 16:49:08+00:00,google_play
8d5ddd3e-4587-4f7b-809a-00b821ad0426,5,nice app,nice app,2026-05-19 16:46:25+00:00,google_play
0d29c0a7-d40b-4fe3-9f6d-30f09bec1236,5,very good,very good,2026-05-19 16:11:23+00:00,google_play
3bec0da8-2d83-4cb8-ab33-b5535cdf690d,5,good,good,2026-05-19 16:10:12+00:00,google_play
a2f709a5-f113-44b9-a694-04d29240c734,1,"worst app... peak time, application...","worst app... peak time, application got hang, so much glitches, working not on time if i hv to exit on this moment it will execute after long time. need to improve app, i am going to uninstall it after all withdrawal 😡",2026-05-19 15:33:20+00:00,google_play
8c0d1632-f2c5-4627-a8f3-83fb73d3a105,5,Definitely depends on self interest......,Definitely depends on self interest... However.. for me it's interesting n helpful,2026-05-19 15:16:26+00:00,google_play
0ade1cad-45d9-44ec-b11d-6f592fb64b61,5,good,good,2026-05-19 15:08:41+00:00,google_play
12542e51-50ec-4c2c-87c8-28b0884df506,4,ok ok,ok ok,2026-05-19 14:36:21+00:00,google_play
19711af4-8026-4d58-b889-3749b37b2320,1,good,good,2026-05-19 14:21:33+00:00,google_play
edff5ea1-15ad-46ad-bb2e-62f48b507876,5,gud,gud,2026-05-19 14:10:04+00:00,google_play
bddfdebb-6ba6-45b2-9bcb-cae307a713c2,5,service top class,service top class,2026-05-19 13:58:14+00:00,google_play
bb6db9cf-ba2d-4cdf-b583-1a908bdb76bf,1,It's not good as a...,It's not good as a financial,2026-05-19 13:50:14+00:00,google_play
eb3dadd8-8d3f-474b-a38f-23c03b59b744,5,good 👍,good 👍,2026-05-19 13:37:02+00:00,google_play
5c174653-908a-4cef-ac05-3bed75b14a7a,5,good work 👍,good work 👍,2026-05-19 13:36:49+00:00,google_play
0dfb9b0f-add6-450c-82e5-9f58d352573d,5,Good 👍,Good 👍,2026-05-19 13:20:26+00:00,google_play
229e7a5d-3d7f-43c8-b38b-8f1b8fd0e7ec,5,dear friends build your trust...,dear friends build your trust on this plateform you will never regret start from small test and see 🤩 I recommend you in the groww app family,2026-05-19 13:20:19+00:00,google_play
1d31dad1-0bda-45cd-9f75-170df070188c,5,welcome to Groww,welcome to Groww,2026-05-19 13:12:18+00:00,google_play
9fcdf65e-6d05-4e99-8555-b0bd48102204,5,best trading application ever!,best trading application ever!,2026-05-19 13:09:53+00:00,google_play
aa0713fd-012a-4389-a95c-0013c62fadc7,5,"so far, so good","so far, so good",2026-05-19 13:08:37+00:00,google_play
e21fc55f-e58c-44b6-8e97-017ba388aaf0,5,Koe nahi hai takker me,Koe nahi hai takker me,2026-05-19 13:01:44+00:00,google_play
c8068870-a87a-40e3-916a-9043accfe74b,5,"easy to operate, clear instructions...","easy to operate, clear instructions given end of the day.",2026-05-19 12:55:59+00:00,google_play
c333c678-b6bf-41f2-9319-44661ae2fa5d,5,sheres rs dobul,sheres rs dobul,2026-05-19 12:55:28+00:00,google_play
0f6ed2b5-4bf3-4a05-a6c7-94c259eeac0e,5,just starred a week back...,just starred a week back .quite excited,2026-05-19 12:42:32+00:00,google_play
c4c67459-b447-4325-8482-73d9d62e494c,5,nice👍,nice👍,2026-05-19 12:40:37+00:00,google_play
24245a6a-2462-478f-8dd6-380c21ebda1e,5,Best app to learn mutual...,Best app to learn mutual fund and stock market,2026-05-19 12:37:54+00:00,google_play
d015317a-df36-435c-b947-8ff6fb691314,5,good palace,good palace,2026-05-19 12:33:18+00:00,google_play
23df2b8d-00a2-4981-9699-1680a325b382,5,It is very easy to...,"It is very easy to use, and all matters are clear and transparent, leaving us with no significant risk of fraud or loss.",2026-05-19 12:28:13+00:00,google_play
